feature_id	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class
787	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q421964	CWVRJTMFETXNAD-JUHZACGLSA-N	InChI=1S/C16H18O9/c17-9-3-1-8(5-10(9)18)2-4-13(20)25-12-7-16(24,15(22)23)6-11(19)14(12)21/h1-5,11-12,14,17-19,21,24H,6-7H2,(H,22,23)/b4-2+/t11-,12-,14-,16+/m1/s1	O=C(/C=C/c1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O	C16H18O9	pos_1_1proton1ethylamine	354.0950821559999	Chlorogenic Acid	CWVRJTMFETXNAD	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q165424	Prunus padus	1004570.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus padus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus padus']	9	3	10.5	1	14	Shikimates and Phenylpropanoids	0.8192771084337349	Phenylpropanoids (C6-C3)	0.5301204819277109	Cinnamic acids and derivatives	0.5301204819277109
789	8.0	0.0	MS1_match	http://www.wikidata.org/entity/Q415007	PFTAWBLQPZVEMU-DZGCQCFKSA-N	InChI=1S/C15H14O6/c16-8-4-11(18)9-6-13(20)15(21-14(9)5-8)7-1-2-10(17)12(19)3-7/h1-5,13,15-20H,6H2/t13-,15+/m0/s1	Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2	C15H14O6	pos_1_1proton	290.07903816799995	Cianidanol	PFTAWBLQPZVEMU	Shikimates and Phenylpropanoids	Flavonoids	Flavan-3-ols	http://www.wikidata.org/entity/Q165424	Prunus padus	1004570.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus padus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus padus']	9	1	9.5	1	982	Shikimates and Phenylpropanoids	1.0	Xanthones	1.0	Simple coumarins	1.0
790	15.0	0.285492	ISDB	http://www.wikidata.org/entity/Q105139024	KCYRZEFVHDREPK-RIFYHBPYSA-N	InChI=1S/C37H64O5/c1-3-4-5-6-7-13-16-19-22-31-33(40-31)24-26-35-36(42-35)27-25-34-32(41-34)23-20-17-14-11-9-8-10-12-15-18-21-30-28-29(2)39-37(30)38/h28-29,31-36H,3-27H2,1-2H3/t29-,31-,32-,33-,34-,35+,36-/m1/s1	CCCCCCCCCC[C@H]1O[C@@H]1CC[C@@H]1O[C@@H]1CC[C@H]1O[C@@H]1CCCCCCCCCCCCC1=C[C@@H](C)OC1=O	C37H64O5	nan	588.475375148	(2R)-4-[12-[(2R,3R)-3-[2-[(2R,3S)-3-[2-[(2R,3R)-3-decyloxiran-2-yl]ethyl]oxiran-2-yl]ethyl]oxiran-2-yl]dodecyl]-2-methyl-2H-furan-5-one	KCYRZEFVHDREPK	Polyketides	Linear polyketides	Acetogenins	http://www.wikidata.org/entity/Q275620	Annona squamosa	915056.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Magnoliales']	['Annonaceae']	['Annoneae']	['Annona']	['Annona squamosa']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.141968011856079	1	-1	nan	nan	nan	nan	nan	nan
793	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27159562	VKNUORWMCINMRB-UHFFFAOYSA-N	InChI=1S/C8H14O5/c1-3-12-7(10)5-6(9)8(11)13-4-2/h6,9H,3-5H2,1-2H3	CCOC(=O)CC(O)C(=O)OCC	C8H14O5	pos_2MNa	190.084123548	Diethyl malate	VKNUORWMCINMRB	Fatty acids	Fatty esters	Wax monoesters	http://www.wikidata.org/entity/Q1070309	Rosa laevigata	383273.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Unknown']	['Rosa']	['Rosa laevigata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	nan	nan	nan	6	2	7.0	1	91	Shikimates and Phenylpropanoids	0.25	Fatty esters	0.25	Cinnamic acids and derivatives	0.25
797	1.0	0.34924966	ISDB	http://www.wikidata.org/entity/Q105171501	MSWXOBSOIDJLPM-IYXPNRLESA-N	InChI=1S/C39H54O6/c1-23(2)26-16-19-39(34(43)44)21-20-36(5)27(32(26)39)13-14-30-37(36,6)18-17-29-35(3,4)33(42)28(38(29,30)7)22-45-31(41)15-10-24-8-11-25(40)12-9-24/h8-12,15,26-30,32-33,40,42H,1,13-14,16-22H2,2-7H3,(H,43,44)/b15-10+/t26-,27+,28+,29-,30-,32+,33+,36+,37+,38-,39-/m0/s1	C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)[C@H](COC(=O)/C=C/c6ccc(O)cc6)[C@@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12	C39H54O6	nan	618.392039448	(1R,2R,5S,8R,9R,10R,13R,14R,15R,16R,18R)-16-hydroxy-15-[[(E)-3-(4-hydroxyphenyl)prop-2-enoyl]oxymethyl]-1,2,14,17,17-pentamethyl-8-prop-1-en-2-ylpentacyclo[11.7.0.02,10.05,9.014,18]icosane-5-carboxylic acid	MSWXOBSOIDJLPM	Terpenoids	Triterpenoids	Abeolupane triterpenoids	http://www.wikidata.org/entity/Q15246607	Paliurus hemsleyanus	531921.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rhamnaceae']	['Paliureae']	['Paliurus']	['Paliurus hemsleyanus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	nan	nan	nan	nan	5	3	7.896998643875122	1	758	Terpenoids	1.0	Triterpenoids	1.0	Abeolupane triterpenoids	1.0
8	2.0	0.9749047	ISDB	http://www.wikidata.org/entity/Q27103621	OPJZLUXFQFQYAI-GNPVFZCLSA-N	InChI=1S/C21H20O12/c22-6-12(27)19-16(29)17(30)21(32-19)33-20-15(28)14-11(26)4-8(23)5-13(14)31-18(20)7-1-2-9(24)10(25)3-7/h1-5,12,16-17,19,21-27,29-30H,6H2/t12-,16-,17-,19-,21+/m1/s1	O=c1c(O[C@@H]2O[C@H]([C@H](O)CO)[C@H](O)[C@H]2O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12	C21H20O12	nan	464.09547608	3-(((2S,3R,4R,5R)-5-((R)-1,2-Dihydroxyethyl)-3,4-dihydroxytetrahydrofuran-2-yl)oxy)-2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-4H-chromen-4-one	OPJZLUXFQFQYAI	Shikimates and Phenylpropanoids	Flavonoids	Flavonols	http://www.wikidata.org/entity/Q157960	Sorbus aria	222834.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Sorbus']	['Sorbus aria']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	nan	nan	7	3	12.399618864059448	1	466	Shikimates and Phenylpropanoids	0.875	Flavonoids	0.875	Flavonols	0.875
801	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q104376098	GKHCBYYBLTXYEV-NRUFJFEESA-N	InChI=1S/C13H18O6/c14-6-9-10(15)11(16)12(17)13(19-9)18-7-8-4-2-1-3-5-8/h1-5,9-17H,6-7H2/t9-,10+,11?,12-,13-/m1/s1	OC[C@H]1O[C@@H](OCc2ccccc2)[C@H](O)C(O)[C@H]1O	C13H18O6	pos_1_1proton1ammonium	270.110338296	Benzyl-beta-d-glucopyranoside	GKHCBYYBLTXYEV	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q1258395	Prunus prostrata	307264.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus prostrata']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	nan	8	1	8.5	1	18	Shikimates and Phenylpropanoids	0.3888888888888889	Saccharides	0.15555555555555556	Disaccharides	0.15555555555555556
803	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105256172	SMUMBCREXHTKFN-KTUGSKGLSA-N	InChI=1S/C19H28O10/c1-9-12(20)14(22)16(24)18(28-9)27-8-11-13(21)15(23)17(25)19(29-11)26-7-10-5-3-2-4-6-10/h2-6,9,11-25H,7-8H2,1H3/t9-,11-,12-,13-,14+,15+,16+,17-,18+,19-/m0/s1	C[C@@H]1O[C@@H](OC[C@@H]2O[C@H](OCc3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H](O)[C@H]1O	C19H28O10	pos_1_1proton1ethylamine	416.1682470959998	Rha(a1-6)L-Glc(b)-O-Bn	SMUMBCREXHTKFN	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q2071326	Margyricarpus pinnatus	934083.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Sanguisorbeae']	['Margyricarpus']	['Margyricarpus pinnatus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	nan	nan	nan	6	1	6.5	1	299	Shikimates and Phenylpropanoids	1.0	nan	nan	nan	nan
81	3.0	0.30591655	ISDB	http://www.wikidata.org/entity/Q27101966	XRKBRPFTFKKHEF-DGDBGZAXSA-N	InChI=1S/C17H22O10/c1-24-9-5-8(6-10(25-2)13(9)20)3-4-12(19)27-17-16(23)15(22)14(21)11(7-18)26-17/h3-6,11,14-18,20-23H,7H2,1-2H3/b4-3+/t11-,14-,15+,16-,17+/m1/s1	COc1cc(/C=C/C(=O)O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc(OC)c1O	C17H22O10	nan	386.1212969039999	1-O-Sinapoyl-beta-D-glucose	XRKBRPFTFKKHEF	Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q7224565	Raphanus sativus	359073.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Brassiceae']	['Raphanus']	['Raphanus sativus']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	3	6.723666191101074	1	17	Shikimates and Phenylpropanoids	0.42857142857142855	Monoterpenoids	0.42857142857142855	Cinnamic acids and derivatives	0.2857142857142857
818	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q416126	POIARNZEYGURDG-FNORWQNLSA-N	InChI=1S/C13H18O/c1-5-7-11(14)12-10(2)8-6-9-13(12,3)4/h5-8H,9H2,1-4H3/b7-5+	C/C=C/C(=O)C1=C(C)C=CCC1(C)C	C13H18O	pos_1_1proton1ammonium	190.135765196	Damascenone	POIARNZEYGURDG	Terpenoids	Apocarotenoids	Apocarotenoids (β-)	http://www.wikidata.org/entity/Q158657	Malus pumila	854961.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	['Malus pumila']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	['Malus pumila']	9	1	9.5	1	39	Terpenoids	0.75	Sesquiterpenoids	0.55	Eudesmane sesquiterpenoids	0.2
822	4.0	0.58380234	ISDB	http://www.wikidata.org/entity/Q82856423	VRPRIAVYSREHAN-UHFFFAOYSA-N	InChI=1S/C18H30/c1-3-4-5-6-7-8-9-11-14-17(2)18-15-12-10-13-16-18/h10,12-13,15-17H,3-9,11,14H2,1-2H3	CCCCCCCCCCC(C)c1ccccc1	C18H30	nan	246.23475096	2-Phenyldodecane	VRPRIAVYSREHAN	nan	nan	nan	http://www.wikidata.org/entity/Q499671	Acca sellowiana	9529.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Myrtales']	['Myrtaceae']	['Myrteae']	['Acca']	['Acca sellowiana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	6.335209369659424	1	47	Terpenoids	0.7941176470588235	Sesquiterpenoids	0.7941176470588235	Bisabolane sesquiterpenoids	0.47058823529411764
823	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105116909	IOUVKUPGCMBWBT-UHFFFAOYSA-N	InChI=1S/C21H24O10/c22-9-16-18(27)19(28)20(29)21(31-16)30-15-8-12(24)7-14(26)17(15)13(25)6-3-10-1-4-11(23)5-2-10/h1-2,4-5,7-8,16,18-24,26-29H,3,6,9H2	O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1OC1OC(CO)C(O)C(O)C1O	C21H24O10	pos_1_1proton	436.1369469679998	Phlorizine	IOUVKUPGCMBWBT	Shikimates and Phenylpropanoids	Flavonoids	Chalcones	http://www.wikidata.org/entity/Q158657	Malus pumila	854961.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	['Malus pumila']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	['Malus pumila']	9	3	10.5	1	419	Shikimates and Phenylpropanoids	0.3333333333333333	Flavonoids	0.3333333333333333	Chalcones	0.3333333333333333
826	1.0|1.0	0.0|0.0	MS1_match|MS1_match	http://www.wikidata.org/entity/Q104959848|http://www.wikidata.org/entity/Q105274135	CIJCJSUCYZJZJR-QOJYVNSGSA-N|UJRMJTIXXKZFGB-AHDKKFSPSA-N	InChI=1S/C19H30O7/c1-10-7-12(8-19(3,4)13(10)6-5-11(2)21)25-18-17(24)16(23)15(22)14(9-20)26-18/h5-6,12,14-18,20,22-24H,7-9H2,1-4H3/b6-5+/t12-,14-,15-,16+,17-,18-/m1/s1|InChI=1S/C19H34O7/c1-10-7-12(8-19(3,4)13(10)6-5-11(2)21)25-18-17(24)16(23)15(22)14(9-20)26-18/h11-12,14-18,20-24H,5-9H2,1-4H3/t11-,12+,14+,15+,16-,17+,18+/m0/s1	CC(=O)/C=C/C1=C(C)C[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)CC1(C)C|CC1=C(CC[C@H](C)O)C(C)(C)C[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)C1	C19H30O7|C19H34O7	pos_1_1proton1ethylamine|pos_1_1proton1acetonitrile	370.1991532999999|374.2304534279999	(E)-4-[(4R)-2,6,6-trimethyl-4-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycyclohexen-1-yl]but-3-en-2-one|(S)-4-[(4R)-2,6,6-Trimethyl-4beta-(beta-D-glucopyranosyloxy)-1-cyclohexenyl]-2-butanol	CIJCJSUCYZJZJR|UJRMJTIXXKZFGB	Terpenoids|Terpenoids	Apocarotenoids|Apocarotenoids	Apocarotenoids (β-)|Apocarotenoids (β-)	http://www.wikidata.org/entity/Q43300|http://www.wikidata.org/entity/Q578904	Cydonia oblonga|Rosa damascena	941743.0|5146739.0	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Rosales']|['Rosales']	['Rosaceae']|['Rosaceae']	['Maleae']|['Unknown']	['Cydonia']|['Rosa']	['Cydonia oblonga']|['Rosa x damascena']	nan|nan	['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']	['Rosales']|['Rosales']	['Rosaceae']|['Rosaceae']	nan|nan	nan|nan	nan|nan	6|6	3|3	7.5|7.5	1|1	116	Terpenoids	1.0	Apocarotenoids	1.0	Apocarotenoids (β-)	1.0
83	4.0	0.0	MS1_match	http://www.wikidata.org/entity/Q60194891	CRDAMVZIKSXKFV-UHFFFAOYSA-N	InChI=1S/C15H26O/c1-13(2)7-5-8-14(3)9-6-10-15(4)11-12-16/h7,9,11,16H,5-6,8,10,12H2,1-4H3	CC(C)=CCCC(C)=CCCC(C)=CCO	C15H26O	pos_1_1proton1ethylamine	222.198365452	Farnesol	CRDAMVZIKSXKFV	Terpenoids	Monoterpenoids	Acyclic monoterpenoids	http://www.wikidata.org/entity/Q104819	Malus	208026.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	['Unknown']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Malus']	nan	8	1	8.5	1	47	Terpenoids	0.7941176470588235	Sesquiterpenoids	0.7941176470588235	Bisabolane sesquiterpenoids	0.47058823529411764
830	9.0	0.26800776	ISDB	http://www.wikidata.org/entity/Q4849590	LFYJSSARVMHQJB-QIXNEVBVSA-N	InChI=1S/C18H24O/c1-5-18(4,13-6-7-15(2)3)14-12-16-8-10-17(19)11-9-16/h5,7-12,14,19H,1,6,13H2,2-4H3/b14-12+/t18-/m1/s1	C=C[C@@](C)(/C=C/c1ccc(O)cc1)CCC=C(C)C	C18H24O	nan	256.182715388	Bakuchiol	LFYJSSARVMHQJB	Shikimates and Phenylpropanoids	nan	nan	http://www.wikidata.org/entity/Q10914948	Spiraea formosana	258075.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Spiraeeae']	['Spiraea']	['Spiraea formosana']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	nan	nan	nan	6	0	7.072031021118164	1	-1	nan	nan	nan	nan	nan	nan
835	1.0	0.28968972	ISDB	http://www.wikidata.org/entity/Q63395238	UIUSQYGQZRBKCC-NHWXEJKLSA-N	InChI=1S/C40H54O/c1-30(18-13-20-32(3)23-25-37-34(5)22-15-27-39(37,7)8)16-11-12-17-31(2)19-14-21-33(4)24-26-38-35(6)28-36(41)29-40(38,9)10/h11-26,36-37,41H,5,27-29H2,1-4,6-10H3/b12-11+,18-13+,19-14+,25-23+,26-24+,30-16+,31-17+,32-20+,33-21+/t36-,37+/m1/s1	C=C1C=CCC(C)(C)[C@H]1/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)C[C@@H](O)CC1(C)C	C40H54O	nan	550.417466348	Anhydrolutein-I	UIUSQYGQZRBKCC	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-γ)	http://www.wikidata.org/entity/Q23501	Solanum lycopersicum	378964.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Solanales']	['Solanaceae']	['Solaneae']	['Solanum']	['Solanum lycopersicum']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	nan	nan	nan	nan	nan	4	0	5.158758878707886	1	-1	nan	nan	nan	nan	nan	nan
839	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q105248430	RZLBDMQWYCAIEA-QDWIBDRMSA-N	InChI=1S/C22H28O7/c1-25-11-5-6-15-7-10-18(20(12-15)27-3)29-21(14-23)22(28-4)16-8-9-17(24)19(13-16)26-2/h5-10,12-13,21-24H,11,14H2,1-4H3/b6-5+/t21-,22-/m1/s1	COC/C=C/c1ccc(O[C@H](CO)[C@H](OC)c2ccc(O)c(OC)c2)c(OC)c1	C22H28O7	pos_1_1proton1ammonium	404.1835032359999	4-[(1R,2R)-3-hydroxy-1-methoxy-2-[2-methoxy-4-[(E)-3-methoxyprop-1-enyl]phenoxy]propyl]-2-methoxyphenol	RZLBDMQWYCAIEA	Shikimates and Phenylpropanoids	Lignans	Neolignans	http://www.wikidata.org/entity/Q1141735	Crataegus pinnatifida	798280.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	['Crataegus']	['Crataegus pinnatifida']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Maleae']	nan	nan	7	3	8.5	1	257	Shikimates and Phenylpropanoids	1.0	Lignans	1.0	Neolignans	1.0
84	1.0	0.31416738	ISDB	http://www.wikidata.org/entity/Q105139018	KCYOZNARADAZIZ-GZIUEBSLSA-N	InChI=1S/C40H56O3/c1-28(18-13-20-30(3)33-24-35-37(5,6)22-15-23-39(35,9)42-33)16-11-12-17-29(2)19-14-21-31(4)34-25-36-38(7,8)26-32(41)27-40(36,10)43-34/h11-14,16-21,24-25,32-34,41H,15,22-23,26-27H2,1-10H3/b12-11+,18-13+,19-14+,28-16+,29-17+,30-20+,31-21+/t32-,33+,34+,39-,40+/m1/s1	CC(/C=C/C=C(\C)[C@@H]1C=C2C(C)(C)CCC[C@@]2(C)O1)=C\C=C\C=C(C)\C=C\C=C(/C)[C@@H]1C=C2C(C)(C)C[C@@H](O)C[C@]2(C)O1	C40H56O3	nan	584.422945652	(2S,6R,7aS)-2-[(2E,4E,6E,8E,10E,12E,14E)-15-[(2S,7aR)-4,4,7a-trimethyl-2,5,6,7-tetrahydro-1-benzofuran-2-yl]-6,11-dimethylhexadeca-2,4,6,8,10,12,14-heptaen-2-yl]-4,4,7a-trimethyl-2,5,6,7-tetrahydro-1-benzofuran-6-ol	KCYOZNARADAZIZ	Terpenoids	Carotenoids (C40)	Carotenoids (C40, β-β)	http://www.wikidata.org/entity/Q13189	Prunus persica	259054.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	['Prunus persica']	nan	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Rosales']	['Rosaceae']	['Amygdaleae']	['Prunus']	nan	8	3	10.756669521331787	1	22	Terpenoids	0.6739130434782609	Carotenoids (C40)	0.3695652173913043	Carotenoids (C40, β-β)	0.2826086956521739
847	1.0|1.0|1.0	0.0|0.0|0.0	MS1_match|MS1_match|MS1_match	http://www.wikidata.org/entity/Q27104329|http://www.wikidata.org/entity/Q27102874|http://www.wikidata.org/entity/Q6712039	NGSWKAQJJWESNS-UHFFFAOYSA-N|PMOWTIHVNWZYFI-UHFFFAOYSA-N|KKSDGJDHHZEWEP-SNAWJCMRSA-N	InChI=1S/C9H8O3/c10-8-4-1-7(2-5-8)3-6-9(11)12/h1-6,10H,(H,11,12)|InChI=1S/C9H8O3/c10-8-4-2-1-3-7(8)5-6-9(11)12/h1-6,10H,(H,11,12)|InChI=1S/C9H8O3/c10-8-3-1-2-7(6-8)4-5-9(11)12/h1-6,10H,(H,11,12)/b5-4+	O=C(O)C=Cc1ccc(O)cc1|O=C(O)C=Cc1ccccc1O|O=C(O)/C=C/c1cccc(O)c1	C9H8O3|C9H8O3|C9H8O3	pos_1_1proton|pos_1_1proton|pos_1_1proton	164.047344116|164.047344116|164.047344116	2-Propenoic acid, 3-(4-hydroxyphenyl)-, (2Z)-|ortho-Hydroxycinnamic acid|3-Hydroxycinnamic acid	NGSWKAQJJWESNS|PMOWTIHVNWZYFI|KKSDGJDHHZEWEP	Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids|Shikimates and Phenylpropanoids	Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)|Phenylpropanoids (C6-C3)	Cinnamic acids and derivatives|Cinnamic acids and derivatives|Cinnamic acids and derivatives	http://www.wikidata.org/entity/Q158657|http://www.wikidata.org/entity/Q158657|http://www.wikidata.org/entity/Q158657	Malus pumila|Malus pumila|Malus pumila	854961.0|854961.0|854961.0	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Rosales']|['Rosales']|['Rosales']	['Rosaceae']|['Rosaceae']|['Rosaceae']	['Maleae']|['Maleae']|['Maleae']	['Malus']|['Malus']|['Malus']	['Malus pumila']|['Malus pumila']|['Malus pumila']	nan|nan|nan	['Eukaryota']|['Eukaryota']|['Eukaryota']	['Archaeplastida']|['Archaeplastida']|['Archaeplastida']	['Streptophyta']|['Streptophyta']|['Streptophyta']	['Magnoliopsida']|['Magnoliopsida']|['Magnoliopsida']	['Rosales']|['Rosales']|['Rosales']	['Rosaceae']|['Rosaceae']|['Rosaceae']	['Maleae']|['Maleae']|['Maleae']	['Malus']|['Malus']|['Malus']	['Malus pumila']|['Malus pumila']|['Malus pumila']	9|9|9	3|3|3	10.5|10.5|10.5	1|1|1	38	Shikimates and Phenylpropanoids	0.49333333333333335	Phenylpropanoids (C6-C3)	0.22666666666666666	Cinnamic acids and derivatives	0.22666666666666666
