feature_id	component_id	structure_taxonomy_npclassifier_01pathway_consensus	freq_structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass_consensus	freq_structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class_consensus	freq_structure_taxonomy_npclassifier_03class	rank_spec	msms_score	libname	structure_wikidata	structure_inchikey	structure_inchi	structure_smiles	structure_molecular_formula	adduct	structure_exact_mass	structure_nameTraditional	short_inchikey	structure_taxonomy_npclassifier_01pathway	structure_taxonomy_npclassifier_02superclass	structure_taxonomy_npclassifier_03class	organism_wikidata	organism_name	organism_taxonomy_ottid	organism_taxonomy_01domain	organism_taxonomy_02kingdom	organism_taxonomy_03phylum	organism_taxonomy_04class	organism_taxonomy_05order	organism_taxonomy_06family	organism_taxonomy_07tribe	organism_taxonomy_08genus	organism_taxonomy_09species	organism_taxonomy_10varietas	matched_domain	matched_kingdom	matched_phylum	matched_class	matched_order	matched_family	matched_tribe	matched_genus	matched_species	score_taxo	score_max_consistency	final_score	rank_final
4435	35	Fatty acids	0.1746031746031746	Small peptides	0.1111111111111111	Glycerophosphocholines	0.1111111111111111	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q28529699	SUHOQUVVVLNYQR-MRVPVSSYSA-N	InChI=1S/C8H20NO6P/c1-9(2,3)4-5-14-16(12,13)15-7-8(11)6-10/h8,10-11H,4-7H2,1-3H3/t8-/m1/s1	C[N+](C)(C)CCOP(=O)([O-])OC[C@H](O)CO	C8H20NO6P	pos_1_1proton	257.10282399	Choline Alfoscerate	SUHOQUVVVLNYQR	Fatty acids	Glycerophospholipids	Glycerophosphocholines	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
4432	-1							1.0	0.4802794	ISDB	http://www.wikidata.org/entity/Q105281243	UYADDEKIZFRINK-UHFFFAOYSA-N	InChI=1S/C9H16N4O3/c10-9(11)12-4-1-2-6(8(15)16)13-5-3-7(13)14/h6H,1-5H2,(H,15,16)(H4,10,11,12)	N=C(N)NCCCC(C(=O)O)N1CCC1=O	C9H16N4O3		228.122240372	5-(Diaminomethylideneamino)-2-(2-oxoazetidin-1-yl)pentanoic acid	UYADDEKIZFRINK	Alkaloids			http://www.wikidata.org/entity/Q7623381	Streptomyces clavuligerus	102348.0	['Bacteria']	['Unknown']	['Actinobacteria']	['Unknown']	['Streptomycetales']	['Streptomycetaceae']	['Unknown']	['Streptomyces']	['Streptomyces clavuligerus']											0	0	1.9211175441741943	1
4431	-1							1.0	0.617819	ISDB	http://www.wikidata.org/entity/Q192437	ZNXZGRMVNNHPCA-VIFPVBQESA-N	InChI=1S/C11H22N2O4S/c1-11(2,7-14)9(16)10(17)13-4-3-8(15)12-5-6-18/h9,14,16,18H,3-7H2,1-2H3,(H,12,15)(H,13,17)/t9-/m0/s1	CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCS	C11H22N2O4S		278.130028184	Pantetheine	ZNXZGRMVNNHPCA	Fatty acids	Fatty amides	N-acyl amines	http://www.wikidata.org/entity/Q15978631	Homo sapiens	770315.0	['Eukaryota']	['Metazoa']	['Chordata']	['Mammalia']	['Primates']	['Hominidae']	['Unknown']	['Homo']	['Homo sapiens']		['Eukaryota']	['Metazoa']								2	0	4.471276044845581	1
4430	87	Fatty acids	1.0	Fatty Acids and Conjugates	0.7692307692307693	Furans	0.46153846153846156	1.0	0.81002855	ISDB	http://www.wikidata.org/entity/Q105212637	PORPGKSIWVNTJC-XTEVQFBVSA-N	InChI=1S/C18H28O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h8-15H,2-7,16-17H2,1H3,(H,19,20)/b9-8?,11-10?,13-12?,15-14+	CCCCCCCC=CC=CC=C/C=C/CCC(=O)O	C18H28O2		276.208930136		PORPGKSIWVNTJC	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	http://www.wikidata.org/entity/Q9010209	Ixora chinensis	319890.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Gentianales']	['Rubiaceae']	['Ixoreae']	['Ixora']	['Ixora chinensis']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']						4	2	8.240114212036133	1
4428	10	Amino acids and Peptides	0.6842105263157895	Small peptides	0.6842105263157895	Aminoacids	0.6052631578947368	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q484940	AGPKZVBTJJNPAG-WHFBIAKZSA-N	InChI=1S/C6H13NO2/c1-3-4(2)5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)/t4-,5-/m0/s1	CC[C@H](C)[C@H](N)C(=O)O	C6H13NO2	pos_1_1proton	131.094628656	(2S,3S)-2-ammonio-3-methylpentanoate	AGPKZVBTJJNPAG	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q27264	Capsella bursa-pastoris	833644.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Capsella']	['Capsella bursa-pastoris']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
4428	10	Amino acids and Peptides	0.6842105263157895	Small peptides	0.6842105263157895	Aminoacids	0.6052631578947368	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q60662890	ROHFNLRQFUQHCH-UHFFFAOYSA-N	InChI=1S/C6H13NO2/c1-4(2)3-5(7)6(8)9/h4-5H,3,7H2,1-2H3,(H,8,9)	CC(C)CC(N)C(=O)O	C6H13NO2	pos_1_1proton	131.094628656	2-Azaniumyl-4-methylpentanoate	ROHFNLRQFUQHCH	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
4426	10	Amino acids and Peptides	0.6842105263157895	Small peptides	0.6842105263157895	Aminoacids	0.6052631578947368	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q485277	HNDVDQJCIGZPNO-YFKPBYRVSA-N	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)/t5-/m0/s1	N[C@@H](Cc1cnc[nH]1)C(=O)O	C6H9N3O2	pos_1_1proton	155.069476528	(2S)-2-azaniumyl-3-(1H-imidazol-5-yl)propanoate	HNDVDQJCIGZPNO	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q27264	Capsella bursa-pastoris	833644.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Capsella']	['Capsella bursa-pastoris']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
4426	10	Amino acids and Peptides	0.6842105263157895	Small peptides	0.6842105263157895	Aminoacids	0.6052631578947368	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27075129	BXRLWGXPSRYJDZ-VKHMYHEASA-N	InChI=1S/C4H6N2O2/c5-2-1-3(6)4(7)8/h3H,1,6H2,(H,7,8)/t3-/m0/s1	N#CC[C@H](N)C(=O)O	C4H6N2O2	pos_1_1proton1acetonitrile	114.042927432	(2S)-2-azaniumyl-3-cyanopropanoate	BXRLWGXPSRYJDZ	Amino acids and Peptides	Small peptides	Aminoacids	http://www.wikidata.org/entity/Q158695	Arabidopsis thaliana	309263.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Camelineae']	['Arabidopsis']	['Arabidopsis thaliana']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
4422	327	Fatty acids	0.6153846153846154	Sphingolipids	0.3076923076923077	Sphingoid bases	0.3076923076923077	1.0	0.41974184	ISDB									ZQNUNPUEOLDMCE							['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']	['Unknown']											0	0	1.6789673566818237	1
4421	25	Terpenoids	1.0	Eicosanoids	1.0	Acyclic monoterpenoids	1.0	1.0	0.0	MS1_match	http://www.wikidata.org/entity/Q27272093	BRHDDEIRQPDPMG-WCBMZHEXSA-N	InChI=1S/C10H18O2/c1-5-10(4)7-6-8(12-10)9(2,3)11/h5,8,11H,1,6-7H2,2-4H3/t8-,10+/m0/s1	C=C[C@]1(C)CC[C@@H](C(C)(C)O)O1	C10H18O2	pos_2MHNH3	170.130679816	trans-Linalool oxide	BRHDDEIRQPDPMG	Terpenoids	Monoterpenoids	Acyclic monoterpenoids	http://www.wikidata.org/entity/Q1857886	Hesperis matronalis	281533.0	['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']	['Hesperideae']	['Hesperis']	['Hesperis matronalis']		['Eukaryota']	['Archaeplastida']	['Streptophyta']	['Magnoliopsida']	['Brassicales']	['Brassicaceae']				6	3	7.5	1
